SSID,BSSID,Signal Strength,current BSSID,x,y
IllinoisNet,44:12:44:6d:eb:f0,-74,0,2,40
IllinoisNet,44:12:44:69:9d:f0,-66,0,2,40
IllinoisNet,44:12:44:6e:68:c0,-80,0,2,40
IllinoisNet,44:12:44:6e:2f:30,-52,0,2,40
IllinoisNet,44:12:44:6b:da:90,-80,0,2,40
IllinoisNet,44:12:44:6d:83:10,-76,0,2,40
IllinoisNet,44:12:44:6d:39:a0,-78,0,2,40
IllinoisNet,44:12:44:6e:2a:00,-72,0,2,40
IllinoisNet,44:12:44:6a:4b:f0,-79,0,2,40
IllinoisNet,44:12:44:6e:07:70,-70,0,2,40
IllinoisNet,44:12:44:6e:07:50,-49,0,2,40
IllinoisNet,44:12:44:6a:4b:d0,-68,0,2,40
IllinoisNet,44:12:44:6d:98:10,-83,0,2,40
IllinoisNet,44:12:44:6c:c7:a0,-71,0,2,40
IllinoisNet,44:12:44:6a:57:f0,-67,0,2,40
IllinoisNet,44:12:44:6e:bf:60,-73,0,2,40
IllinoisNet,44:12:44:6d:cd:b0,-67,0,2,40
IllinoisNet,44:12:44:6a:d0:60,-72,0,2,40
IllinoisNet,44:12:44:6b:96:00,-80,0,2,40
IllinoisNet,44:12:44:69:be:10,-67,0,2,40
IllinoisNet,44:12:44:6d:9b:20,-69,0,2,40
IllinoisNet,44:12:44:6c:c7:00,-72,0,2,40
IllinoisNet,44:12:44:69:70:60,-72,0,2,40
IllinoisNet,44:12:44:6d:cd:90,-68,0,2,40
IllinoisNet,44:12:44:69:55:30,-80,0,2,40
IllinoisNet,44:12:44:6a:29:d0,-84,0,2,40
IllinoisNet,44:12:44:6e:40:10,-74,0,2,40
IllinoisNet,44:12:44:6a:d0:80,-73,0,2,40
IllinoisNet,44:12:44:6a:eb:20,-70,0,2,40
IllinoisNet,44:12:44:6e:f8:70,-87,0,2,40
IllinoisNet,44:12:44:69:9d:d0,-80,0,2,40
IllinoisNet,44:12:44:6d:16:c0,-74,0,2,40
IllinoisNet,44:12:44:6c:c6:e0,-80,0,2,40
