SSID,BSSID,Signal Strength,current BSSID,x,y
eduroam,44:12:44:6b:3a:71,-70,0,392,57
eduroam,44:12:44:6d:e6:71,-68,0,392,57
eduroam,44:12:44:6b:be:41,-79,0,392,57
eduroam,44:12:44:6d:9e:d1,-78,0,392,57
eduroam,44:12:44:6b:02:91,-83,0,392,57
eduroam,44:12:44:6d:2d:31,-82,0,392,57
eduroam,44:12:44:6b:3a:51,-67,0,392,57
eduroam,44:12:44:6e:6a:41,-84,0,392,57
eduroam,44:12:44:6b:ef:f1,-69,0,392,57
eduroam,44:12:44:6a:5a:91,-72,0,392,57
eduroam,44:12:44:6d:02:b1,-82,0,392,57
eduroam,44:12:44:6d:e6:51,-83,0,392,57
eduroam,44:12:44:6c:1a:b1,-84,0,392,57
IllinoisNet,44:12:44:6d:02:b0,-82,0,392,57
IllinoisNet,44:12:44:6b:3a:50,-69,0,392,57
IllinoisNet,44:12:44:6b:be:40,-81,0,392,57
IllinoisNet,44:12:44:6b:ef:d0,-71,0,392,57
IllinoisNet,44:12:44:6d:2d:30,-81,0,392,57
IllinoisNet,44:12:44:6e:6a:40,-83,0,392,57
IllinoisNet,44:12:44:6d:b3:50,-57,0,392,57
IllinoisNet,44:12:44:6b:02:70,-84,0,392,57
IllinoisNet,44:12:44:6a:5a:70,-79,0,392,57
IllinoisNet,44:12:44:6d:e6:50,-86,0,392,57
IllinoisNet,44:12:44:6a:5a:90,-72,0,392,57
IllinoisNet,44:12:44:6d:b3:70,-43,1,392,57
IllinoisNet,44:12:44:6b:3a:70,-70,0,392,57
IllinoisNet,44:12:44:6d:9e:b0,-83,0,392,57
IllinoisNet,44:12:44:6d:e6:70,-68,0,392,57
IllinoisNet,44:12:44:6d:9e:d0,-78,0,392,57
IllinoisNet,44:12:44:6d:92:50,-79,0,392,57
IllinoisNet,44:12:44:69:f4:60,-77,0,392,57
IllinoisNet,44:12:44:6d:92:70,-74,0,392,57
IllinoisNet,44:12:44:6b:02:90,-83,0,392,57
IllinoisNet,44:12:44:6d:02:d0,-82,0,392,57
IllinoisNet,44:12:44:6b:ef:f0,-69,0,392,57
IllinoisNet,44:12:44:6c:1a:b0,-84,0,392,57
eduroam,44:12:44:6d:92:71,-74,0,392,57
eduroam,44:12:44:6a:5a:71,-77,0,392,57
eduroam,44:12:44:6d:02:d1,-82,0,392,57
eduroam,44:12:44:6d:b3:71,-49,0,392,57
eduroam,44:12:44:6d:b3:51,-55,0,392,57
eduroam,44:12:44:6b:02:71,-82,0,392,57
eduroam,44:12:44:6b:ef:d1,-87,0,392,57
eduroam,44:12:44:69:f4:61,-77,0,392,57
eduroam,44:12:44:6d:92:51,-76,0,392,57
eduroam,44:12:44:6d:9e:b1,-84,0,392,57
eduroam,44:12:44:6b:3a:71,-70,0,392,57
eduroam,44:12:44:6d:e6:71,-68,0,392,57
eduroam,44:12:44:6b:be:41,-79,0,392,57
eduroam,44:12:44:6d:9e:d1,-78,0,392,57
eduroam,44:12:44:6b:02:91,-83,0,392,57
eduroam,44:12:44:6d:2d:31,-82,0,392,57
eduroam,44:12:44:6b:3a:51,-67,0,392,57
eduroam,44:12:44:6e:6a:41,-84,0,392,57
eduroam,44:12:44:6b:ef:f1,-69,0,392,57
eduroam,44:12:44:6a:5a:91,-72,0,392,57
eduroam,44:12:44:6d:02:b1,-82,0,392,57
eduroam,44:12:44:6d:e6:51,-83,0,392,57
eduroam,44:12:44:6c:1a:b1,-84,0,392,57
IllinoisNet,44:12:44:6d:02:b0,-82,0,364,125
IllinoisNet,44:12:44:6b:3a:50,-71,0,364,125
IllinoisNet,44:12:44:6b:ef:d0,-81,0,364,125
IllinoisNet,44:12:44:6d:b3:50,-53,0,364,125
IllinoisNet,44:12:44:6b:02:70,-82,0,364,125
IllinoisNet,44:12:44:6a:5a:70,-79,0,364,125
IllinoisNet,44:12:44:6d:e6:50,-80,0,364,125
IllinoisNet,44:12:44:6a:5a:90,-82,0,364,125
IllinoisNet,44:12:44:6d:b3:70,-46,1,364,125
IllinoisNet,44:12:44:6b:3a:70,-70,0,364,125
IllinoisNet,44:12:44:6d:9e:b0,-83,0,364,125
IllinoisNet,44:12:44:6d:e6:70,-76,0,364,125
IllinoisNet,44:12:44:6d:9e:d0,-78,0,364,125
IllinoisNet,44:12:44:6d:92:50,-71,0,364,125
IllinoisNet,44:12:44:6d:92:70,-80,0,364,125
IllinoisNet,44:12:44:6b:02:90,-83,0,364,125
IllinoisNet,44:12:44:6d:02:d0,-82,0,364,125
IllinoisNet,44:12:44:6b:ef:f0,-69,0,364,125
eduroam,44:12:44:6d:92:71,-79,0,364,125
eduroam,44:12:44:6a:5a:71,-77,0,364,125
eduroam,44:12:44:6d:02:d1,-82,0,364,125
eduroam,44:12:44:6d:b3:71,-50,0,364,125
eduroam,44:12:44:6d:b3:51,-55,0,364,125
eduroam,44:12:44:6b:02:71,-82,0,364,125
eduroam,44:12:44:6b:ef:d1,-81,0,364,125
eduroam,44:12:44:6d:92:51,-71,0,364,125
eduroam,44:12:44:6d:9e:b1,-84,0,364,125
eduroam,44:12:44:6b:3a:71,-71,0,364,125
eduroam,44:12:44:6d:e6:71,-75,0,364,125
eduroam,44:12:44:6d:9e:d1,-78,0,364,125
eduroam,44:12:44:6b:02:91,-83,0,364,125
eduroam,44:12:44:6b:3a:51,-72,0,364,125
eduroam,44:12:44:6b:ef:f1,-69,0,364,125
eduroam,44:12:44:6a:5a:91,-82,0,364,125
eduroam,44:12:44:6d:02:b1,-82,0,364,125
eduroam,44:12:44:6d:e6:51,-83,0,364,125
IllinoisNet,44:12:44:6d:02:b0,-82,0,364,125
IllinoisNet,44:12:44:6b:3a:50,-71,0,364,125
IllinoisNet,44:12:44:6b:ef:d0,-81,0,364,125
IllinoisNet,44:12:44:6d:b3:50,-53,0,364,125
IllinoisNet,44:12:44:6b:02:70,-82,0,364,125
IllinoisNet,44:12:44:6a:5a:70,-79,0,364,125
IllinoisNet,44:12:44:6d:e6:50,-80,0,364,125
IllinoisNet,44:12:44:6a:5a:90,-82,0,364,125
IllinoisNet,44:12:44:6d:b3:70,-46,1,364,125
IllinoisNet,44:12:44:6b:3a:70,-70,0,364,125
IllinoisNet,44:12:44:6d:9e:b0,-83,0,364,125
IllinoisNet,44:12:44:6d:e6:70,-76,0,364,125
IllinoisNet,44:12:44:6d:9e:d0,-78,0,364,125
IllinoisNet,44:12:44:6d:92:50,-71,0,364,125
IllinoisNet,44:12:44:6d:92:70,-80,0,364,125
IllinoisNet,44:12:44:6b:02:90,-83,0,364,125
IllinoisNet,44:12:44:6d:02:d0,-82,0,364,125
IllinoisNet,44:12:44:6b:ef:f0,-69,0,364,125
eduroam,44:12:44:6d:92:71,-79,0,364,125
eduroam,44:12:44:6a:5a:71,-77,0,364,125
eduroam,44:12:44:6d:02:d1,-82,0,364,125
eduroam,44:12:44:6d:b3:71,-50,0,364,125
eduroam,44:12:44:6d:b3:51,-55,0,364,125
eduroam,44:12:44:6b:02:71,-82,0,364,125
eduroam,44:12:44:6b:ef:d1,-81,0,364,125
eduroam,44:12:44:6d:92:51,-71,0,364,125
eduroam,44:12:44:6d:9e:b1,-84,0,364,125
eduroam,44:12:44:6b:3a:71,-71,0,364,125
eduroam,44:12:44:6d:e6:71,-75,0,364,125
eduroam,44:12:44:6d:9e:d1,-78,0,364,125
eduroam,44:12:44:6b:02:91,-83,0,364,125
eduroam,44:12:44:6b:3a:51,-72,0,364,125
eduroam,44:12:44:6b:ef:f1,-69,0,364,125
eduroam,44:12:44:6a:5a:91,-82,0,364,125
eduroam,44:12:44:6d:02:b1,-82,0,364,125
eduroam,44:12:44:6d:e6:51,-83,0,364,125
IllinoisNet,44:12:44:6d:02:b0,-82,0,364,125
IllinoisNet,44:12:44:6b:3a:50,-70,0,364,125
IllinoisNet,44:12:44:6b:ef:d0,-81,0,364,125
IllinoisNet,44:12:44:6d:b3:50,-56,0,364,125
IllinoisNet,44:12:44:6b:02:70,-83,0,364,125
IllinoisNet,44:12:44:6a:5a:70,-79,0,364,125
IllinoisNet,44:12:44:6d:e6:50,-76,0,364,125
IllinoisNet,44:12:44:6a:5a:90,-74,0,364,125
IllinoisNet,44:12:44:6d:b3:70,-46,1,364,125
IllinoisNet,44:12:44:6b:3a:70,-69,0,364,125
IllinoisNet,44:12:44:6d:9e:b0,-83,0,364,125
IllinoisNet,44:12:44:6d:e6:70,-75,0,364,125
IllinoisNet,44:12:44:6d:9e:d0,-78,0,364,125
IllinoisNet,44:12:44:6d:92:50,-74,0,364,125
IllinoisNet,44:12:44:6d:92:70,-74,0,364,125
IllinoisNet,44:12:44:6b:02:90,-83,0,364,125
IllinoisNet,44:12:44:6d:02:d0,-82,0,364,125
IllinoisNet,44:12:44:6b:ef:f0,-69,0,364,125
eduroam,44:12:44:6d:92:71,-73,0,364,125
eduroam,44:12:44:6a:5a:71,-77,0,364,125
eduroam,44:12:44:6d:02:d1,-82,0,364,125
eduroam,44:12:44:6d:b3:71,-46,0,364,125
eduroam,44:12:44:6d:b3:51,-56,0,364,125
eduroam,44:12:44:6b:02:71,-82,0,364,125
eduroam,44:12:44:6b:ef:d1,-79,0,364,125
eduroam,44:12:44:6d:92:51,-75,0,364,125
eduroam,44:12:44:6d:9e:b1,-84,0,364,125
eduroam,44:12:44:6b:3a:71,-69,0,364,125
eduroam,44:12:44:6d:e6:71,-75,0,364,125
eduroam,44:12:44:6d:9e:d1,-78,0,364,125
eduroam,44:12:44:6b:02:91,-83,0,364,125
eduroam,44:12:44:6b:3a:51,-72,0,364,125
eduroam,44:12:44:6b:ef:f1,-69,0,364,125
eduroam,44:12:44:6a:5a:91,-75,0,364,125
eduroam,44:12:44:6d:02:b1,-82,0,364,125
eduroam,44:12:44:6d:e6:51,-78,0,364,125
IllinoisNet,44:12:44:6d:02:b0,-82,0,364,125
IllinoisNet,44:12:44:6b:3a:50,-70,0,364,125
IllinoisNet,44:12:44:6b:ef:d0,-81,0,364,125
IllinoisNet,44:12:44:6d:b3:50,-56,0,364,125
IllinoisNet,44:12:44:6b:02:70,-83,0,364,125
IllinoisNet,44:12:44:6a:5a:70,-79,0,364,125
IllinoisNet,44:12:44:6d:e6:50,-76,0,364,125
IllinoisNet,44:12:44:6a:5a:90,-74,0,364,125
IllinoisNet,44:12:44:6d:b3:70,-46,1,364,125
IllinoisNet,44:12:44:6b:3a:70,-69,0,364,125
IllinoisNet,44:12:44:6d:9e:b0,-83,0,364,125
IllinoisNet,44:12:44:6d:e6:70,-75,0,364,125
IllinoisNet,44:12:44:6d:9e:d0,-78,0,364,125
IllinoisNet,44:12:44:6d:92:50,-74,0,364,125
IllinoisNet,44:12:44:6d:92:70,-74,0,364,125
IllinoisNet,44:12:44:6b:02:90,-83,0,364,125
IllinoisNet,44:12:44:6d:02:d0,-82,0,364,125
IllinoisNet,44:12:44:6b:ef:f0,-69,0,364,125
eduroam,44:12:44:6d:92:71,-73,0,364,125
eduroam,44:12:44:6a:5a:71,-77,0,364,125
eduroam,44:12:44:6d:02:d1,-82,0,364,125
eduroam,44:12:44:6d:b3:71,-46,0,364,125
eduroam,44:12:44:6d:b3:51,-56,0,364,125
eduroam,44:12:44:6b:02:71,-82,0,364,125
eduroam,44:12:44:6b:ef:d1,-79,0,364,125
eduroam,44:12:44:6d:92:51,-75,0,364,125
eduroam,44:12:44:6d:9e:b1,-84,0,364,125
eduroam,44:12:44:6b:3a:71,-69,0,364,125
eduroam,44:12:44:6d:e6:71,-75,0,364,125
eduroam,44:12:44:6d:9e:d1,-78,0,364,125
eduroam,44:12:44:6b:02:91,-83,0,364,125
eduroam,44:12:44:6b:3a:51,-72,0,364,125
eduroam,44:12:44:6b:ef:f1,-69,0,364,125
eduroam,44:12:44:6a:5a:91,-75,0,364,125
eduroam,44:12:44:6d:02:b1,-82,0,364,125
eduroam,44:12:44:6d:e6:51,-78,0,364,125
IllinoisNet,44:12:44:6d:02:b0,-82,0,364,125
IllinoisNet,44:12:44:6b:3a:50,-63,0,364,125
IllinoisNet,44:12:44:6b:ef:d0,-81,0,364,125
IllinoisNet,44:12:44:6d:b3:50,-55,0,364,125
IllinoisNet,44:12:44:6b:02:70,-86,0,364,125
IllinoisNet,44:12:44:6a:5a:70,-81,0,364,125
IllinoisNet,44:12:44:6d:e6:50,-79,0,364,125
IllinoisNet,44:12:44:6a:5a:90,-74,0,364,125
IllinoisNet,44:12:44:6d:b3:70,-45,1,364,125
IllinoisNet,44:12:44:6b:3a:70,-72,0,364,125
IllinoisNet,44:12:44:6d:9e:b0,-83,0,364,125
IllinoisNet,44:12:44:6d:e6:70,-74,0,364,125
IllinoisNet,44:12:44:6d:9e:d0,-78,0,364,125
IllinoisNet,44:12:44:6d:92:50,-74,0,364,125
IllinoisNet,44:12:44:6d:92:70,-74,0,364,125
IllinoisNet,44:12:44:6b:02:90,-83,0,364,125
IllinoisNet,44:12:44:6d:02:d0,-82,0,364,125
IllinoisNet,44:12:44:6b:ef:f0,-69,0,364,125
eduroam,44:12:44:6d:92:71,-73,0,364,125
eduroam,44:12:44:6a:5a:71,-80,0,364,125
eduroam,44:12:44:6d:02:d1,-82,0,364,125
eduroam,44:12:44:6d:b3:71,-51,0,364,125
eduroam,44:12:44:6d:b3:51,-55,0,364,125
eduroam,44:12:44:6b:02:71,-82,0,364,125
eduroam,44:12:44:6b:ef:d1,-79,0,364,125
eduroam,44:12:44:6d:92:51,-75,0,364,125
eduroam,44:12:44:6d:9e:b1,-84,0,364,125
eduroam,44:12:44:6b:3a:71,-71,0,364,125
eduroam,44:12:44:6d:e6:71,-74,0,364,125
eduroam,44:12:44:6d:9e:d1,-78,0,364,125
eduroam,44:12:44:6b:02:91,-83,0,364,125
eduroam,44:12:44:6b:3a:51,-62,0,364,125
eduroam,44:12:44:6b:ef:f1,-69,0,364,125
eduroam,44:12:44:6a:5a:91,-75,0,364,125
eduroam,44:12:44:6d:02:b1,-82,0,364,125
eduroam,44:12:44:6d:e6:51,-78,0,364,125
IllinoisNet,44:12:44:6d:02:b0,-82,0,364,125
IllinoisNet,44:12:44:6b:3a:50,-63,0,364,125
IllinoisNet,44:12:44:6b:ef:d0,-81,0,364,125
IllinoisNet,44:12:44:6d:b3:50,-55,0,364,125
IllinoisNet,44:12:44:6b:02:70,-86,0,364,125
IllinoisNet,44:12:44:6a:5a:70,-81,0,364,125
IllinoisNet,44:12:44:6d:e6:50,-79,0,364,125
IllinoisNet,44:12:44:6a:5a:90,-74,0,364,125
IllinoisNet,44:12:44:6d:b3:70,-45,1,364,125
IllinoisNet,44:12:44:6b:3a:70,-72,0,364,125
IllinoisNet,44:12:44:6d:9e:b0,-83,0,364,125
IllinoisNet,44:12:44:6d:e6:70,-74,0,364,125
IllinoisNet,44:12:44:6d:9e:d0,-78,0,364,125
IllinoisNet,44:12:44:6d:92:50,-74,0,364,125
IllinoisNet,44:12:44:6d:92:70,-74,0,364,125
IllinoisNet,44:12:44:6b:02:90,-83,0,364,125
IllinoisNet,44:12:44:6d:02:d0,-82,0,364,125
IllinoisNet,44:12:44:6b:ef:f0,-69,0,364,125
eduroam,44:12:44:6d:92:71,-73,0,364,125
eduroam,44:12:44:6a:5a:71,-80,0,364,125
eduroam,44:12:44:6d:02:d1,-82,0,364,125
eduroam,44:12:44:6d:b3:71,-51,0,364,125
eduroam,44:12:44:6d:b3:51,-55,0,364,125
eduroam,44:12:44:6b:02:71,-82,0,364,125
eduroam,44:12:44:6b:ef:d1,-79,0,364,125
eduroam,44:12:44:6d:92:51,-75,0,364,125
eduroam,44:12:44:6d:9e:b1,-84,0,364,125
eduroam,44:12:44:6b:3a:71,-71,0,364,125
eduroam,44:12:44:6d:e6:71,-74,0,364,125
eduroam,44:12:44:6d:9e:d1,-78,0,364,125
eduroam,44:12:44:6b:02:91,-83,0,364,125
eduroam,44:12:44:6b:3a:51,-62,0,364,125
eduroam,44:12:44:6b:ef:f1,-69,0,364,125
eduroam,44:12:44:6a:5a:91,-75,0,364,125
eduroam,44:12:44:6d:02:b1,-82,0,364,125
eduroam,44:12:44:6d:e6:51,-78,0,364,125
IllinoisNet,44:12:44:6b:3a:50,-60,0,170,137
IllinoisNet,44:12:44:6b:be:40,-80,0,170,137
IllinoisNet,44:12:44:6b:ef:d0,-63,0,170,137
IllinoisNet,44:12:44:6d:2d:30,-76,0,170,137
IllinoisNet,44:12:44:6d:b3:50,-63,0,170,137
IllinoisNet,44:12:44:6b:02:70,-62,0,170,137
IllinoisNet,44:12:44:6a:5a:70,-69,0,170,137
IllinoisNet,44:12:44:6d:e6:50,-79,0,170,137
IllinoisNet,44:12:44:6a:5a:90,-59,0,170,137
IllinoisNet,44:12:44:6d:b3:70,-61,1,170,137
IllinoisNet,44:12:44:6b:3a:70,-46,0,170,137
IllinoisNet,44:12:44:6d:9e:b0,-68,0,170,137
IllinoisNet,44:12:44:6d:e6:70,-74,0,170,137
IllinoisNet,44:12:44:6d:9e:d0,-62,0,170,137
IllinoisNet,44:12:44:6d:92:50,-74,0,170,137
IllinoisNet,44:12:44:6d:92:70,-74,0,170,137
IllinoisNet,44:12:44:6b:02:90,-62,0,170,137
IllinoisNet,44:12:44:6d:02:d0,-71,0,170,137
IllinoisNet,44:12:44:6b:ef:f0,-52,0,170,137
IllinoisNet,44:12:44:6c:1a:b0,-81,0,170,137
eduroam,44:12:44:6d:92:71,-73,0,170,137
eduroam,44:12:44:6a:5a:71,-68,0,170,137
eduroam,44:12:44:6d:02:d1,-71,0,170,137
eduroam,44:12:44:6d:b3:71,-54,0,170,137
eduroam,44:12:44:6d:b3:51,-62,0,170,137
eduroam,44:12:44:6b:02:71,-61,0,170,137
eduroam,44:12:44:6b:ef:d1,-63,0,170,137
eduroam,44:12:44:6d:92:51,-75,0,170,137
eduroam,44:12:44:6d:9e:b1,-67,0,170,137
eduroam,44:12:44:6b:3a:71,-46,0,170,137
eduroam,44:12:44:6d:e6:71,-74,0,170,137
eduroam,44:12:44:6b:be:41,-80,0,170,137
eduroam,44:12:44:6d:9e:d1,-62,0,170,137
eduroam,44:12:44:6b:02:91,-62,0,170,137
eduroam,44:12:44:6d:2d:31,-77,0,170,137
eduroam,44:12:44:6b:3a:51,-60,0,170,137
eduroam,44:12:44:6b:ef:f1,-65,0,170,137
eduroam,44:12:44:6a:5a:91,-59,0,170,137
eduroam,44:12:44:6d:e6:51,-78,0,170,137
eduroam,44:12:44:6c:1a:b1,-81,0,170,137
eduroam,44:12:44:6d:92:71,-73,0,170,137
eduroam,44:12:44:6a:5a:71,-68,0,170,137
eduroam,44:12:44:6d:02:d1,-71,0,170,137
eduroam,44:12:44:6d:b3:71,-54,0,170,137
eduroam,44:12:44:6d:b3:51,-62,0,170,137
eduroam,44:12:44:6b:02:71,-61,0,170,137
eduroam,44:12:44:6b:ef:d1,-63,0,170,137
eduroam,44:12:44:6d:92:51,-75,0,170,137
eduroam,44:12:44:6d:9e:b1,-67,0,170,137
eduroam,44:12:44:6b:3a:71,-46,0,170,137
eduroam,44:12:44:6d:e6:71,-74,0,170,137
eduroam,44:12:44:6b:be:41,-80,0,170,137
eduroam,44:12:44:6d:9e:d1,-62,0,170,137
eduroam,44:12:44:6b:02:91,-62,0,170,137
eduroam,44:12:44:6d:2d:31,-77,0,170,137
eduroam,44:12:44:6b:3a:51,-60,0,170,137
eduroam,44:12:44:6b:ef:f1,-65,0,170,137
eduroam,44:12:44:6a:5a:91,-59,0,170,137
eduroam,44:12:44:6d:e6:51,-78,0,170,137
eduroam,44:12:44:6c:1a:b1,-81,0,170,137
IllinoisNet,44:12:44:6b:3a:50,-60,0,170,137
IllinoisNet,44:12:44:6b:be:40,-80,0,170,137
IllinoisNet,44:12:44:6b:ef:d0,-63,0,170,137
IllinoisNet,44:12:44:6d:2d:30,-76,0,170,137
IllinoisNet,44:12:44:6d:b3:50,-63,0,170,137
IllinoisNet,44:12:44:6b:02:70,-62,0,170,137
IllinoisNet,44:12:44:6a:5a:70,-69,0,170,137
IllinoisNet,44:12:44:6d:e6:50,-79,0,170,137
IllinoisNet,44:12:44:6a:5a:90,-59,0,170,137
IllinoisNet,44:12:44:6d:b3:70,-61,1,170,137
IllinoisNet,44:12:44:6b:3a:70,-46,0,170,137
IllinoisNet,44:12:44:6d:9e:b0,-68,0,170,137
IllinoisNet,44:12:44:6d:e6:70,-74,0,170,137
IllinoisNet,44:12:44:6d:9e:d0,-62,0,170,137
IllinoisNet,44:12:44:6d:92:50,-74,0,170,137
IllinoisNet,44:12:44:6d:92:70,-74,0,170,137
IllinoisNet,44:12:44:6b:02:90,-62,0,170,137
IllinoisNet,44:12:44:6d:02:d0,-71,0,170,137
IllinoisNet,44:12:44:6b:ef:f0,-52,0,170,137
IllinoisNet,44:12:44:6c:1a:b0,-81,0,170,137
IllinoisNet,44:12:44:6b:3a:50,-59,0,170,137
IllinoisNet,44:12:44:6b:be:40,-83,0,170,137
IllinoisNet,44:12:44:6b:ef:d0,-64,0,170,137
IllinoisNet,44:12:44:6d:2d:30,-77,0,170,137
IllinoisNet,44:12:44:6d:b3:50,-63,0,170,137
IllinoisNet,44:12:44:6b:02:70,-62,0,170,137
IllinoisNet,44:12:44:6a:5a:70,-71,0,170,137
IllinoisNet,44:12:44:6d:e6:50,-79,0,170,137
IllinoisNet,44:12:44:6a:5a:90,-63,0,170,137
IllinoisNet,44:12:44:6d:b3:70,-61,1,170,137
IllinoisNet,44:12:44:6b:3a:70,-53,0,170,137
IllinoisNet,44:12:44:6d:9e:b0,-68,0,170,137
IllinoisNet,44:12:44:6d:e6:70,-74,0,170,137
IllinoisNet,44:12:44:6d:9e:d0,-63,0,170,137
IllinoisNet,44:12:44:6d:92:50,-74,0,170,137
IllinoisNet,44:12:44:69:f4:60,-75,0,170,137
IllinoisNet,44:12:44:6d:92:70,-74,0,170,137
IllinoisNet,44:12:44:6b:02:90,-59,0,170,137
IllinoisNet,44:12:44:6d:02:d0,-78,0,170,137
IllinoisNet,44:12:44:6b:ef:f0,-48,0,170,137
IllinoisNet,44:12:44:6c:1a:b0,-78,0,170,137
eduroam,44:12:44:6d:92:71,-73,0,170,137
eduroam,44:12:44:6a:5a:71,-70,0,170,137
eduroam,44:12:44:6d:02:d1,-79,0,170,137
eduroam,44:12:44:6d:b3:71,-60,0,170,137
eduroam,44:12:44:6d:b3:51,-63,0,170,137
eduroam,44:12:44:6b:02:71,-60,0,170,137
eduroam,44:12:44:6b:ef:d1,-61,0,170,137
eduroam,44:12:44:69:f4:61,-74,0,170,137
eduroam,44:12:44:6d:92:51,-75,0,170,137
eduroam,44:12:44:6d:9e:b1,-63,0,170,137
eduroam,44:12:44:6b:3a:71,-53,0,170,137
eduroam,44:12:44:6d:e6:71,-74,0,170,137
eduroam,44:12:44:6b:be:41,-82,0,170,137
eduroam,44:12:44:6d:9e:d1,-63,0,170,137
eduroam,44:12:44:6b:02:91,-59,0,170,137
eduroam,44:12:44:6d:2d:31,-77,0,170,137
eduroam,44:12:44:6b:3a:51,-60,0,170,137
eduroam,44:12:44:6b:ef:f1,-65,0,170,137
eduroam,44:12:44:6a:5a:91,-63,0,170,137
eduroam,44:12:44:6d:e6:51,-78,0,170,137
eduroam,44:12:44:6c:1a:b1,-78,0,170,137
eduroam,44:12:44:6d:92:71,-73,0,170,137
eduroam,44:12:44:6a:5a:71,-70,0,170,137
eduroam,44:12:44:6d:02:d1,-79,0,170,137
eduroam,44:12:44:6d:b3:71,-60,0,170,137
eduroam,44:12:44:6d:b3:51,-63,0,170,137
eduroam,44:12:44:6b:02:71,-60,0,170,137
eduroam,44:12:44:6b:ef:d1,-61,0,170,137
eduroam,44:12:44:69:f4:61,-74,0,170,137
eduroam,44:12:44:6d:92:51,-75,0,170,137
eduroam,44:12:44:6d:9e:b1,-63,0,170,137
eduroam,44:12:44:6b:3a:71,-53,0,170,137
eduroam,44:12:44:6d:e6:71,-74,0,170,137
eduroam,44:12:44:6b:be:41,-82,0,170,137
eduroam,44:12:44:6d:9e:d1,-63,0,170,137
eduroam,44:12:44:6b:02:91,-59,0,170,137
eduroam,44:12:44:6d:2d:31,-77,0,170,137
eduroam,44:12:44:6b:3a:51,-60,0,170,137
eduroam,44:12:44:6b:ef:f1,-65,0,170,137
eduroam,44:12:44:6a:5a:91,-63,0,170,137
eduroam,44:12:44:6d:e6:51,-78,0,170,137
eduroam,44:12:44:6c:1a:b1,-78,0,170,137
IllinoisNet,44:12:44:6b:3a:50,-59,0,170,137
IllinoisNet,44:12:44:6b:be:40,-83,0,170,137
IllinoisNet,44:12:44:6b:ef:d0,-64,0,170,137
IllinoisNet,44:12:44:6d:2d:30,-77,0,170,137
IllinoisNet,44:12:44:6d:b3:50,-63,0,170,137
IllinoisNet,44:12:44:6b:02:70,-62,0,170,137
IllinoisNet,44:12:44:6a:5a:70,-71,0,170,137
IllinoisNet,44:12:44:6d:e6:50,-79,0,170,137
IllinoisNet,44:12:44:6a:5a:90,-63,0,170,137
IllinoisNet,44:12:44:6d:b3:70,-61,1,170,137
IllinoisNet,44:12:44:6b:3a:70,-53,0,170,137
IllinoisNet,44:12:44:6d:9e:b0,-68,0,170,137
IllinoisNet,44:12:44:6d:e6:70,-74,0,170,137
IllinoisNet,44:12:44:6d:9e:d0,-63,0,170,137
IllinoisNet,44:12:44:6d:92:50,-74,0,170,137
IllinoisNet,44:12:44:69:f4:60,-75,0,170,137
IllinoisNet,44:12:44:6d:92:70,-74,0,170,137
IllinoisNet,44:12:44:6b:02:90,-59,0,170,137
IllinoisNet,44:12:44:6d:02:d0,-78,0,170,137
IllinoisNet,44:12:44:6b:ef:f0,-48,0,170,137
IllinoisNet,44:12:44:6c:1a:b0,-78,0,170,137
IllinoisNet,44:12:44:6d:02:b0,-79,0,170,137
IllinoisNet,44:12:44:6b:3a:50,-59,0,170,137
IllinoisNet,44:12:44:6b:be:40,-83,0,170,137
IllinoisNet,44:12:44:6b:ef:d0,-64,0,170,137
IllinoisNet,44:12:44:6d:2d:30,-74,0,170,137
IllinoisNet,44:12:44:6d:b3:50,-66,0,170,137
IllinoisNet,44:12:44:6b:02:70,-60,0,170,137
IllinoisNet,44:12:44:6a:5a:70,-68,0,170,137
IllinoisNet,44:12:44:6d:e6:50,-79,0,170,137
IllinoisNet,44:12:44:6a:5a:90,-57,0,170,137
IllinoisNet,44:12:44:6d:b3:70,-55,1,170,137
IllinoisNet,44:12:44:6b:3a:70,-43,0,170,137
IllinoisNet,44:12:44:6d:9e:b0,-64,0,170,137
IllinoisNet,44:12:44:6d:e6:70,-74,0,170,137
IllinoisNet,44:12:44:6d:9e:d0,-63,0,170,137
IllinoisNet,44:12:44:6d:92:50,-74,0,170,137
IllinoisNet,44:12:44:69:f4:60,-75,0,170,137
IllinoisNet,44:12:44:6d:92:70,-74,0,170,137
IllinoisNet,44:12:44:6b:02:90,-57,0,170,137
IllinoisNet,44:12:44:6d:02:d0,-72,0,170,137
IllinoisNet,44:12:44:6b:ef:f0,-48,0,170,137
IllinoisNet,44:12:44:6c:1a:b0,-78,0,170,137
eduroam,44:12:44:6d:92:71,-73,0,170,137
eduroam,44:12:44:6a:5a:71,-67,0,170,137
eduroam,44:12:44:6d:02:d1,-72,0,170,137
eduroam,44:12:44:6d:b3:71,-55,0,170,137
eduroam,44:12:44:6d:2d:11,-81,0,170,137
eduroam,44:12:44:6d:b3:51,-67,0,170,137
eduroam,44:12:44:6b:02:71,-58,0,170,137
eduroam,44:12:44:6b:ef:d1,-65,0,170,137
eduroam,44:12:44:69:f4:61,-75,0,170,137
eduroam,44:12:44:6d:92:51,-75,0,170,137
eduroam,44:12:44:6d:9e:b1,-63,0,170,137
eduroam,44:12:44:6b:3a:71,-44,0,170,137
eduroam,44:12:44:6d:e6:71,-74,0,170,137
